version,k,delta_thresh,final_cost,time_ms
sequential,,,8570.58,0.755
parallel,,,8048.28,127.54
topk,2,,8368.13,1010.00
topk,3,,8405.67,1010.00
topk,5,,8224.91,49.66
topk,10,,23081.93,1680.00
topk++,2,1e-6,8334.51,82.92
topk++,2,1e-5,8334.51,81.54
topk++,2,1e-4,8334.51,80.28
topk++,3,1e-6,8312.04,60.54
topk++,3,1e-5,8312.04,60.25
topk++,3,1e-4,8312.04,59.45
topk++,5,1e-6,8224.91,49.06
topk++,5,1e-5,8224.91,45.97
topk++,5,1e-4,8224.91,45.97
topk++,10,1e-6,22882.73,30.64
topk++,10,1e-5,22882.73,29.97
topk++,10,1e-4,22882.73,28.93
